flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.37807803941184476,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,0
0.3433150224624811,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,1
0.2592480686960842,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,2
0.34830313837189447,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,3
0.22729485060311475,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,4
1.2012137767019588,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,5
1.3411919385289093,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,6
1.7377884136107942,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,7
2.086516155525074,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,8
1.9075230175393532,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,9
