flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.27890924,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.1862002,-0.17410772,-0.12898651,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.28536552,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.1905104,-0.178138,-0.13197231,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.25709304,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.17163567,-0.16048907,-0.11889722,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.31027895,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.20714267,-0.1936901,-0.14349398,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.27261162,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.18199588,-0.17017645,-0.12607405,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.92270494,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6159991,-0.57599396,-0.4267212,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.9023555,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6024138,-0.56329095,-0.4173102,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-1.0779027,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.71960926,-0.67287534,-0.49849507,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-0.66426307,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.44346297,-0.41466293,-0.3072002,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-1.0231245,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6830393,-0.6386804,-0.47316197,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
